datetime,volume,event_category,temperature_c,precipitation_mm,humidity_percent,total_energy_kWh,solar_power_kWh,png_energy_kWh_equiv,govt_power_kWh
4/1/2022 1:00,800,normal,11.4,0,79,1249.4,0,32.1,1217.3
4/1/2022 2:00,510,normal,11.1,0,71,1254.4,0,41.1,1213.3
4/1/2022 3:00,392,normal,10.5,0,68,1290.8,0,51.6,1239.2
4/1/2022 4:00,349,normal,10,0,69,1392.1,0,32.6,1359.5
4/1/2022 5:00,324,normal,9.1,0,53,1367.4,0,32.3,1335.1
4/1/2022 6:00,523,normal,8.3,0,54,1382.4,0,39.9,1342.5
4/1/2022 7:00,1176,normal,8.4,0,49,1370.7,652,9.9,708.8
4/1/2022 8:00,1665,normal,8.8,0,46,1318.6,202.8,23.1,1092.7
4/1/2022 9:00,1684,normal,10,0,42,1344.3,671.4,25.3,647.6
4/1/2022 10:00,1500,normal,11.4,0,39,1161.2,637.3,11.1,512.8
4/1/2022 11:00,1324,normal,12,0,36,1199,534.6,18.3,646.1
4/1/2022 12:00,1171,normal,13.4,0,38,1233.5,717,17.5,499
4/1/2022 13:00,1201,normal,14.1,0,33,1299.8,449.5,11.1,839.2
4/1/2022 14:00,1130,normal,14.3,0,32,1283.7,287.2,17.6,978.9
4/1/2022 15:00,1017,normal,14.7,0,32,1335.8,646.2,24.5,665.1
4/1/2022 16:00,1013,normal,14.2,0,31,1507.5,487.9,20.7,998.9
4/1/2022 17:00,1130,normal,13.1,0,32,1251.2,489.8,17.3,744.1
4/1/2022 18:00,1453,normal,12,0,34,1232.2,516.2,27.4,688.6
4/1/2022 19:00,1839,normal,11,0,38,1379.2,589.5,27.3,762.4
4/1/2022 20:00,2005,normal,10.2,0,41,1347.5,0,13.6,1333.9
4/1/2022 21:00,2066,normal,9.3,0,42,1261.6,0,24.9,1236.7
4/1/2022 22:00,1963,normal,8.6,0,44,1326.4,0,42.6,1283.8
4/1/2022 23:00,1634,normal,8.1,0,46,1320,0,37.8,1282.2
4/2/2022 0:00,1210,normal,7.8,0,48,1213.5,0,17.8,1195.7
4/2/2022 1:00,872,normal,7.4,0,48,1280.8,0,18.7,1262.1
4/2/2022 2:00,564,normal,6.4,0,55,1236.9,0,42.8,1194.1
4/2/2022 3:00,387,normal,5,0,65,1470.4,0,24.9,1445.5
4/2/2022 4:00,344,normal,4.7,0,67,1352.1,0,40.9,1311.2
4/2/2022 5:00,342,normal,4.7,0,69,1361.8,0,14.5,1347.3
4/2/2022 6:00,498,normal,4.9,0,64,1307.2,0,28.1,1279.1
4/2/2022 7:00,950,normal,5.9,0,60,1229.6,669.1,15.2,545.3
4/2/2022 8:00,1383,normal,7.3,0,56,1294.5,680.9,22.4,591.2
4/2/2022 9:00,1639,normal,9.3,0,46,1261.3,616.6,9.7,635
4/2/2022 10:00,1623,normal,10.3,0,45,1234.3,593,20.7,620.6
4/2/2022 11:00,1451,normal,12.1,0,39,1244.2,663.5,22.5,558.2
4/2/2022 12:00,1310,normal,11.9,0,46,1238.9,681,8.3,549.6
4/2/2022 13:00,1175,normal,12.2,0,47,1316.8,567.6,20.2,729
4/2/2022 14:00,1163,normal,11.9,0,46,1368,480.1,27,860.9
4/2/2022 15:00,1073,normal,11.9,0,43,1497.7,528.5,33.9,935.3
4/2/2022 16:00,998,normal,12.1,0,42,1420.5,600.6,22,797.9
4/2/2022 17:00,1125,normal,11.9,0,43,1363.1,617.7,11.5,733.9
4/2/2022 18:00,1414,normal,11.7,0,42,1282.7,700.8,18.4,563.5
4/2/2022 19:00,1736,normal,10.6,0,48,1313.1,742.1,16.9,554.1
4/2/2022 20:00,1975,normal,9.2,0,58,1252.9,0,37.7,1215.2
4/2/2022 21:00,2066,normal,8.6,0,63,1339.5,0,50,1289.5
4/2/2022 22:00,1961,normal,7.7,0,65,1408.1,0,42.5,1365.6
4/2/2022 23:00,1507,normal,7.1,0,64,1488.7,0,33.5,1455.2
