Energy Actual,Energy Predicted,Water Actual,Water Predicted
1802.8,1438.5184,1134.5,1468.490582103449
1600.2,1356.0238,1073.2,1512.973585092849
1414.4,1455.5669,1013.3,1468.490582103449
1342.4,1254.3488,1124.4,1315.559053529636
1577.0,1582.0363,1642.5,1523.925609268118
1578.1,1537.6417,1172.4,1434.663246086869
1588.2,1566.6765,2028.7,1545.483087931317
1550.4,1270.5569,2072.8,1485.610950784967
1520.7,1285.6826,1967.7,1368.0388491984797
1194.3,1308.9133,1574.9,1263.7152641952841
1360.6,1479.7695,1874.1,1410.2981294013211
1688.7,1325.6467,1182.1,1480.8352333711507
1173.4,1367.8802,1324.3,1411.894534274765
1794.4,1297.633,1344.0,1468.490582103449
1228.5,1422.8584,1648.0,1492.2367232727825
1430.0,1663.171,1273.1,1527.1622558212202
1028.8,1314.7198,1065.8,1315.559053529636
1329.8,1333.1093,498.9,1394.0789862903862
1453.5,1552.4158,379.6,1468.9334309288652
1402.4,1234.4796,384.4,1516.5528708853897
1363.2,1279.2267,435.9,1414.8018566060189
1371.5,1376.535,524.1,1263.7152641952841
1302.2,1356.711,853.9,1411.894534274765
1445.1,1535.3855,1134.1,1525.1156636432986
1840.7,1449.9324,1127.5,1445.6190971656072
1562.8,1605.551,1032.6,1507.6645398600303
1615.2,1487.7833,1084.3,1438.339466482001
1269.8,1344.355,1602.3,1396.4909136445788
1072.4,1420.8282,1205.0,1484.932488065274
1448.2,1374.5946,2067.9,1423.6418982296966
1171.0,1483.0206,1853.1,1494.4671761567888
1416.2,1387.0424,2020.2,1445.6190971656072
1286.3,1323.088,2043.9,1352.7383943601358
1581.8,1433.6674,1140.0,1455.115209141295
1625.9,1594.7632,1582.4,1514.597195516932
1374.0,1381.7751,1208.5,1381.6961010214404
1449.2,1297.598,559.6,1445.6190971656072
1419.8,1428.8374,1541.2,1478.5547673642022
1559.1,1376.9382,1601.4,1544.5559429918046
1376.4,1326.6039,1834.1,1501.5681134928368
1291.1,1443.242,1109.7,1468.490582103449
1265.7,1304.308,351.4,1432.0224096145205
1341.0,1444.8339,337.8,1445.6190971656072
1538.7,1319.5118,411.7,1302.4695499530476
1406.3,1361.4254,622.7,1263.7152641952841
1322.4,1350.575,864.3,1299.1066418026671
1371.5,1348.58,1397.2,1263.7152641952841
1554.7,1371.3275,1422.8,1466.3391991818044
1451.6,1361.6205,1078.7,1449.9348677057853
1269.9,1358.6289,1160.3,1499.306840886185
1489.1,1336.655,991.3,1434.663246086869
1657.5,1586.5198,1198.2,1518.3548176377074
1404.7,1305.7152,1588.7,1263.7152641952841
1460.0,1445.1177,1891.6,1436.2972822395566
1317.1,1215.4757,2355.4,1445.6190971656072
1646.1,1450.1709,2003.1,1482.1751440768476
1380.9,1442.6434,1200.5,1608.8598240162194
1316.0,1442.2996,1777.4,1507.808754783099
1671.0,1339.2565,1164.2,1335.0469450085359
1539.3,1423.0316,1535.3,1434.663246086869
1448.9,1437.6007,1381.0,1338.0728857394643
1490.3,1459.2849,1459.8,1484.6575952743958
1641.3,1379.6405,1588.5,1321.2509701760907
1189.8,1042.6003,640.1,1315.559053529636
1380.3,1459.0594,481.9,1394.3566656333455
1582.8,1340.9567,332.5,1491.7257105790902
1543.1,1352.1709,352.1,1537.3792312104345
1427.8,1302.5176,402.5,1412.6732038477119
1397.9,1297.044,603.7,1263.7152641952841
1258.1,1294.1521,965.1,1415.684822890412
1211.5,1295.1956,1392.3,1356.2087667388375
1413.1,1385.6036,1456.1,1434.663246086869
1566.9,1401.3556,1063.1,1443.0415445163223
1356.9,1416.2041,1100.2,1547.0394254004539
1796.9,1440.5555,1112.2,1468.490582103449
1390.6,1404.4908,1158.4,1380.8726744845947
1471.0,1395.6676,2160.8,1434.663246086869
1489.3,1514.5945,1667.9,1536.1560024798132
1475.4,1443.574,1822.6,1484.1549970487674
1366.0,1429.6272,2092.0,1422.4331585144828
1375.2,1233.9194,1175.2,1469.7322070047082
1281.0,1353.8462,1065.4,1480.8352333711507
1509.0,1479.0624,1500.3,1468.490582103449
1338.2,1321.7194,359.9,1425.9629878393548
1452.5,1398.5946,1633.3,1507.6645398600303
1587.0,1393.0055,1309.0,1512.0718539632335
1294.8,1438.7096,1176.2,1353.5614127557599
1524.3,1270.385,553.8,1352.7383943601358
1135.8,1585.8231,347.2,1492.5356147113075
1288.2,1216.0337,424.2,1263.7152641952841
1295.0,1228.6658,579.3,1263.7152641952841
1415.1,1234.1464,938.4,1263.7152641952841
1260.6,1282.0289,1297.9,1263.7152641952841
1272.9,1157.0276,1914.1,1491.7257105790902
1536.2,1425.9805,1411.8,1506.4501626376773
1145.5,1353.6865,1682.3,1352.7383943601358
