volume,event_category,temperature_c,precipitation_mm,humidity_percent,total_energy_kWh,solar_power_kWh,png_energy_kWh_equiv,govt_power_kWh,hour,month,date,log_precip_mm,weekend,non_working_day,holiday_num,long_holiday,longhol_in_next_Ndays,longhol_started_days,longhol_to_end_days,avg_volume_3d,avg_volume_2h,day_of_week,season,energy_pred,water_pred,ghg_pred
800.0,normal,11.4,0.0,79.0,1249.4,0.0,32.1,1217.3,1,4,2022-04-01,0.0,0,0,0,0,6,-1,-1,,,Friday,Spring,1362.6049,1205.3290000000004,654.0503
510.0,normal,11.1,0.0,71.0,1254.4,0.0,41.1,1213.3,2,4,2022-04-01,0.0,0,0,0,0,6,-1,-1,,800.0,Friday,Spring,1540.2972,1102.616,739.34265
392.0,normal,10.5,0.0,68.0,1290.8,0.0,51.6,1239.2,3,4,2022-04-01,0.0,0,0,0,0,6,-1,-1,,655.0,Friday,Spring,1524.5216,1048.485,731.7703
349.0,normal,10.0,0.0,69.0,1392.1,0.0,32.6,1359.5,4,4,2022-04-01,0.0,0,0,0,0,6,-1,-1,,451.0,Friday,Spring,1264.7439,1028.8220000000001,607.077
324.0,normal,9.1,0.0,53.0,1367.4,0.0,32.3,1335.1,5,4,2022-04-01,0.0,0,0,0,0,6,-1,-1,,370.5,Friday,Spring,1549.5616,1581.4930000000004,743.78955
523.0,normal,8.3,0.0,54.0,1382.4,0.0,39.9,1342.5,6,4,2022-04-01,0.0,0,0,0,0,6,-1,-1,,336.5,Friday,Spring,1443.1787,1209.8539999999998,692.72577
1176.0,normal,8.4,0.0,49.0,1370.7,652.0,9.9,708.8,7,4,2022-04-01,0.0,0,0,0,0,6,-1,-1,,423.5,Friday,Spring,1558.7953,1882.5410000000004,748.22174
1665.0,normal,8.8,0.0,46.0,1318.6,202.8,23.1,1092.7,8,4,2022-04-01,0.0,0,0,0,0,6,-1,-1,,849.5,Friday,Spring,1279.9326,2054.776,614.3676
1684.0,normal,10.0,0.0,42.0,1344.3,671.4,25.3,647.6,9,4,2022-04-01,0.0,0,0,0,0,6,-1,-1,,1420.5,Friday,Spring,1268.0646,1915.6709999999998,608.67096
1500.0,normal,11.4,0.0,39.0,1161.2,637.3,11.1,512.8,10,4,2022-04-01,0.0,0,0,0,0,6,-1,-1,,1674.5,Friday,Spring,1298.4061,1591.095,623.2349
